seq,task_id,task_type,industry,stage,execution_mode,worker_id,machine_id,machine_type,start_min,end_min,busy_min,start_at,end_at,work_share_pct,predicted_duration_min,status
76,T056,Hauling Ore,Mining,4,PARALLEL,W001,M019,Haul Truck,1086,1211,125,,,100.0,125,PLANNED
77,T014,Material Loading,Construction,4,PARALLEL,W012,M053,Wheel Loader,1098,1151,53,,,100.0,53,PLANNED
78,T036,Material Loading,Construction,4,PARALLEL,W010,M056,Wheel Loader,1098,1168,70,,,100.0,70,PLANNED
79,T058,Material Loading,Construction,4,PARALLEL,W012,M053,Wheel Loader,1151,1207,56,,,100.0,56,PLANNED
80,T080,Material Loading,Construction,4,PARALLEL,W011,M056,Wheel Loader,1168,1237,69,,,100.0,69,PLANNED
81,T102,Material Loading,Construction,4,PARALLEL,W010,M054,Wheel Loader,1168,1238,70,,,100.0,70,PLANNED
82,T008,Foundation Work,Construction,5,PARALLEL,W008,M034,Mobile Crane,1238,1435,197,,,100.1,197,PLANNED
83,T052,Foundation Work,Construction,5,PARALLEL,W007,M035,Mobile Crane,1238,1432,194,,,100.1,194,PLANNED
84,T088,Well Servicing,Oil & Gas,2,SINGLE,W014,M051,Well Service Rig,1244,1603,359,,,100.2,359,PLANNED
85,T110,Well Servicing,Oil & Gas,2,SINGLE,W017,M050,Well Service Rig,1244,1502,258,,,100.1,258,PLANNED
86,T009,Freight Operations,Marine & Rail,3,PARALLEL,W027,M027,Locomotive,1262,1486,224,,,100.1,224,PLANNED
87,T031,Freight Operations,Marine & Rail,3,PARALLEL,W028,M028,Locomotive,1286,1496,210,,,100.2,210,PLANNED
88,T030,Foundation Work,Construction,5,PARALLEL,W007,M035,Mobile Crane,1432,1603,171,,,100.0,171,PLANNED
89,T074,Foundation Work,Construction,5,PARALLEL,W008,M034,Mobile Crane,1435,1616,181,,,100.1,181,PLANNED
90,T097,Freight Operations,Marine & Rail,3,PARALLEL,W027,M027,Locomotive,1486,1703,217,,,100.0,217,PLANNED
91,T066,Well Servicing,Oil & Gas,2,SINGLE,W017,M050,Well Service Rig,1502,1712,210,,,100.2,210,PLANNED
92,T044,Well Servicing,Oil & Gas,2,SINGLE,W014,M051,Well Service Rig,1603,1877,274,,,100.0,274,PLANNED
93,T096,Foundation Work,Construction,5,PARALLEL,W008,M034,Mobile Crane,1616,1796,180,,,100.1,180,PLANNED
94,T022,Well Servicing,Oil & Gas,2,SINGLE,W017,M050,Well Service Rig,1712,1922,210,,,100.2,210,PLANNED
95,T017,Road Building,Construction,6,PARALLEL,W008,M036,Motor Grader,1796,2025,229,,,100.1,229,PLANNED
96,T061,Road Building,Construction,6,PARALLEL,W009,M037,Motor Grader,1796,2072,276,,,100.2,276,PLANNED
97,T037,Pipeline Pumping,Oil & Gas,3,SINGLE,W015,M039,Pipeline Pump,1922,2109,187,,,100.0,187,PLANNED
98,T103,Pipeline Pumping,Oil & Gas,3,SINGLE,W017,M040,Pipeline Pump,1922,2082,160,,,100.0,160,PLANNED
99,T083,Road Building,Construction,6,PARALLEL,W008,M036,Motor Grader,2025,2219,194,,,100.1,194,PLANNED
100,T059,Pipeline Pumping,Oil & Gas,3,SINGLE,W017,M040,Pipeline Pump,2082,2229,147,,,100.1,147,PLANNED
101,T081,Pipeline Pumping,Oil & Gas,3,SINGLE,W015,M039,Pipeline Pump,2109,2277,168,,,100.1,168,PLANNED
102,T039,Road Building,Construction,6,PARALLEL,W008,M036,Motor Grader,2219,2402,183,,,100.1,183,PLANNED
103,T015,Pipeline Pumping,Oil & Gas,3,SINGLE,W017,M040,Pipeline Pump,2229,2366,137,,,100.0,137,PLANNED
104,T032,Gas Compression Service,Oil & Gas,4,SINGLE,W017,M016,Gas Compressor,2366,2539,173,,,100.2,173,PLANNED
105,T105,Road Building,Construction,6,PARALLEL,W008,M036,Motor Grader,2402,2601,199,,,100.1,199,PLANNED
106,T054,Gas Compression Service,Oil & Gas,4,SINGLE,W015,M015,Gas Compressor,2405,2608,203,,,100.1,203,PLANNED
107,T098,Gas Compression Service,Oil & Gas,4,SINGLE,W017,M016,Gas Compressor,2539,2700,161,,,100.1,161,PLANNED
108,T076,Gas Compression Service,Oil & Gas,4,SINGLE,W015,M015,Gas Compressor,2608,2846,238,,,100.2,238,PLANNED
109,T010,Gas Compression Service,Oil & Gas,4,SINGLE,W017,M016,Gas Compressor,2700,2847,147,,,100.1,147,PLANNED
