Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Mining,Hauling Ore,7,9,24.9,14.39,Foggy,Day,26.2,154.7
Construction,Site Preparation,6,8,11.6,1.52,Cloudy,Day,23.5,170.3
Mining,Hauling Ore,6,6,19.4,2.96,Foggy,Day,22.3,147.9
Mining,Drilling,10,9,32.3,8.28,Sunny,Day,20.0,325.2
Oil & Gas,Pipeline Pumping,7,8,41.4,3.51,Cloudy,Day,22.1,199.3
Data Center Power,Emergency Power Deployment,5,7,23.6,3.6,Foggy,Night,19.3,99.7
Mining,Surface Excavation,4,8,16.4,8.15,Cloudy,Day,19.1,145.9
Marine & Rail,Freight Operations,8,8,46.9,8.11,Sunny,Night,11.5,339.1
Construction,Foundation Work,10,5,50.8,10.32,Cloudy,Day,15.1,429.2
Data Center Power,Backup Generator Testing,9,9,32.4,7.05,Rainy,Night,19.2,108.6
Oil & Gas,Gas Compression Service,6,6,53.2,1.48,Rainy,Day,32.8,239.4
Mining,Drilling,7,7,68.5,9.99,Cloudy,Day,18.8,301.1
Construction,Road Building,9,9,55.2,4.06,Sunny,Day,34.2,374.2
Marine & Rail,Rail Network Inspection,8,9,28.6,6.9,Sunny,Day,10.1,160.5
Data Center Power,Backup Generator Testing,5,9,59.3,7.79,Cloudy,Night,22.5,71.7
Construction,Foundation Work,6,9,42.8,2.33,Cloudy,Day,28.0,204.5
Construction,Foundation Work,6,9,30.5,4.01,Cloudy,Day,22.0,222.4
Data Center Power,Cooling System Inspection,2,5,57.6,1.97,Sunny,Night,20.7,58.6
Data Center Power,Backup Generator Testing,7,6,16.1,5.99,Sunny,Day,21.9,90.2
Marine & Rail,Tugboat Engine Service,9,8,22.5,16.79,Sunny,Night,20.2,255.7
Mining,Drilling,3,9,42.5,2.78,Rainy,Day,17.1,167.8
Marine & Rail,Freight Operations,4,10,19.2,4.79,Foggy,Day,26.5,201.3
Construction,Foundation Work,8,6,31.7,1.72,Rainy,Night,17.2,362.9
Oil & Gas,Well Drilling,3,7,39.1,9.41,Cloudy,Day,14.8,333.2
Marine & Rail,Freight Operations,1,8,59.7,8.99,Foggy,Night,8.2,208.4
Construction,Foundation Work,7,8,49.0,6.68,Sunny,Day,21.7,234.6
Oil & Gas,Well Drilling,4,9,3.1,2.6,Cloudy,Night,15.2,297.2
Marine & Rail,Freight Operations,6,6,56.2,12.41,Rainy,Day,20.3,305.4
Data Center Power,Generator Maintenance,4,7,31.1,4.02,Sunny,Day,21.3,115.1
Data Center Power,Generator Maintenance,6,8,25.6,3.33,Cloudy,Day,21.4,116.9
Construction,Foundation Work,7,8,48.9,8.16,Foggy,Day,8.1,303.3
Oil & Gas,Well Servicing,10,3,17.1,3.05,Sunny,Day,34.0,569.3
Oil & Gas,Well Servicing,6,7,57.8,6.39,Sunny,Day,20.3,284.2
Mining,Drilling,8,6,36.4,11.79,Rainy,Day,23.0,339.1
Marine & Rail,Locomotive Maintenance,6,9,39.2,1.72,Foggy,Night,14.8,219.7
Mining,Aggregate Collection,3,9,62.0,12.15,Cloudy,Day,15.7,70.9
Data Center Power,Backup Generator Testing,6,9,6.9,2.87,Sunny,Day,22.9,66.9
Marine & Rail,Locomotive Maintenance,3,7,36.3,4.39,Sunny,Night,23.7,225.1
Data Center Power,Cooling System Inspection,4,7,40.0,7.15,Cloudy,Day,15.3,64.4
Construction,Road Building,5,9,85.5,4.28,Rainy,Day,28.8,272.5
Oil & Gas,Gas Compression Service,7,7,18.4,3.78,Sunny,Day,39.4,203.3
Mining,Aggregate Collection,9,8,55.6,0.95,Sunny,Day,16.5,95.2
Construction,Road Building,2,8,36.6,4.59,Sunny,Day,14.8,202.8
Construction,Demolition,1,6,15.2,3.43,Sunny,Day,-0.9,135.3
Data Center Power,Emergency Power Deployment,10,7,69.2,4.92,Cloudy,Day,19.5,171.3
Oil & Gas,Well Servicing,6,6,50.7,2.44,Cloudy,Night,20.4,294.8
Mining,Drilling,3,7,30.9,11.38,Rainy,Day,10.6,190.2
Mining,Surface Excavation,4,7,32.4,4.4,Sunny,Day,25.8,188.5
Oil & Gas,Gas Compression Service,4,9,15.2,2.17,Sunny,Day,12.3,133.0
Mining,Aggregate Collection,10,9,67.5,11.44,Rainy,Day,1.7,107.3
Oil & Gas,Gas Compression Service,4,9,47.9,14.65,Foggy,Day,32.7,238.9
Construction,Road Building,6,8,37.1,5.47,Sunny,Day,27.1,307.9
Data Center Power,Cooling System Inspection,7,8,41.3,7.25,Sunny,Day,17.6,52.6
Data Center Power,Emergency Power Deployment,8,8,55.8,8.41,Cloudy,Night,23.9,135.7
Mining,Surface Excavation,4,8,60.8,7.22,Sunny,Day,1.6,169.9
Marine & Rail,Locomotive Maintenance,4,7,32.7,11.05,Sunny,Night,17.3,253.0
Mining,Drilling,10,7,36.7,6.31,Sunny,Day,18.7,347.6
Construction,Excavation,7,6,43.3,9.87,Foggy,Night,17.4,268.5
Construction,Demolition,7,9,80.9,11.3,Rainy,Day,31.6,302.1
Marine & Rail,Tugboat Engine Service,7,4,48.0,9.32,Sunny,Night,6.9,292.8
Mining,Drilling,4,9,30.1,9.54,Cloudy,Night,23.5,219.9
Data Center Power,Cooling System Inspection,2,6,9.9,3.65,Sunny,Day,18.2,54.6
Oil & Gas,Well Drilling,6,9,43.3,10.66,Cloudy,Night,41.0,480.4
Data Center Power,Cooling System Inspection,5,8,28.4,4.03,Cloudy,Day,23.6,57.4
Construction,Material Loading,9,8,29.7,3.04,Rainy,Day,30.8,111.8
Oil & Gas,Gas Compression Service,5,9,31.7,4.12,Cloudy,Night,34.1,210.4
Oil & Gas,Well Servicing,3,6,25.1,9.24,Cloudy,Night,33.6,281.5
Marine & Rail,Freight Operations,3,7,68.2,8.52,Cloudy,Night,17.5,232.9
Oil & Gas,Pipeline Pumping,8,8,22.3,1.43,Sunny,Day,31.8,184.7
Mining,Drilling,4,6,11.1,5.81,Sunny,Night,15.1,242.4
Marine & Rail,Rail Network Inspection,5,9,46.9,2.79,Sunny,Night,11.6,152.2
Marine & Rail,Freight Operations,7,6,71.5,14.94,Sunny,Day,25.9,374.8
Construction,Foundation Work,8,8,50.6,3.54,Rainy,Day,25.6,307.5
Data Center Power,Emergency Power Deployment,5,6,37.1,5.15,Cloudy,Night,15.8,101.6
Construction,Foundation Work,1,7,7.6,4.05,Sunny,Day,37.5,165.1
Data Center Power,Cooling System Inspection,6,9,15.9,1.19,Rainy,Night,18.2,79.9
Construction,Excavation,8,8,48.0,2.58,Rainy,Day,12.3,231.3
Marine & Rail,Tugboat Engine Service,6,8,32.5,7.57,Cloudy,Night,16.3,209.2
Mining,Drilling,9,6,35.5,6.79,Sunny,Day,25.7,380.5
Data Center Power,Emergency Power Deployment,7,5,19.2,5.28,Cloudy,Day,17.9,129.9
Oil & Gas,Well Drilling,3,10,22.1,1.44,Cloudy,Night,27.9,243.2
Marine & Rail,Tugboat Engine Service,9,6,35.7,7.47,Rainy,Night,22.9,323.9
Mining,Drilling,4,9,54.8,2.89,Sunny,Day,16.1,175.0
Oil & Gas,Gas Compression Service,8,4,41.6,4.54,Sunny,Night,24.5,319.9
Oil & Gas,Well Drilling,2,7,30.5,6.54,Sunny,Night,29.9,370.7
Mining,Aggregate Collection,5,7,38.3,8.43,Cloudy,Day,7.7,79.0
Marine & Rail,Locomotive Maintenance,4,9,38.1,4.65,Sunny,Night,16.2,185.8
Mining,Hauling Ore,3,5,78.3,5.32,Rainy,Day,20.4,143.0
Oil & Gas,Well Servicing,7,9,35.3,9.78,Cloudy,Night,45.3,340.8
Mining,Drilling,4,8,70.4,1.6,Cloudy,Day,4.0,192.9
Mining,Aggregate Collection,7,8,67.6,12.81,Sunny,Day,13.4,94.5
Marine & Rail,Tugboat Engine Service,4,8,11.4,1.38,Rainy,Day,15.7,115.5
Construction,Site Preparation,6,6,73.8,6.8,Rainy,Day,11.6,210.3
Mining,Drilling,3,6,36.9,4.5,Rainy,Day,9.0,188.3
Mining,Aggregate Collection,2,3,80.6,3.98,Rainy,Day,25.1,79.7
Construction,Foundation Work,7,5,39.8,4.83,Sunny,Day,23.5,371.6
Construction,Foundation Work,3,6,15.9,13.28,Sunny,Day,30.5,241.2
Marine & Rail,Tugboat Engine Service,6,8,36.9,12.64,Foggy,Night,20.5,215.3
Marine & Rail,Rail Network Inspection,5,7,38.5,6.49,Cloudy,Night,13.3,198.2
Construction,Excavation,2,7,25.2,13.32,Foggy,Night,17.6,194.9
Mining,Aggregate Collection,5,6,48.4,14.53,Rainy,Day,23.1,85.2
Data Center Power,Backup Generator Testing,6,3,50.2,2.41,Sunny,Day,18.3,97.7
Marine & Rail,Rail Network Inspection,3,10,17.8,8.95,Foggy,Night,30.1,169.9
Marine & Rail,Tugboat Engine Service,8,7,46.0,5.66,Foggy,Night,15.8,233.1
Marine & Rail,Locomotive Maintenance,5,6,9.4,7.28,Cloudy,Night,27.1,309.8
Construction,Demolition,5,8,10.7,2.2,Sunny,Day,19.3,173.7
Mining,Surface Excavation,8,4,6.4,3.27,Sunny,Night,7.6,192.3
Construction,Excavation,9,7,43.8,0.69,Rainy,Day,6.7,215.8
Construction,Site Preparation,6,10,16.8,4.7,Rainy,Day,16.0,164.3
Oil & Gas,Well Drilling,5,8,25.8,12.95,Sunny,Day,20.2,440.7
Mining,Drilling,8,9,42.9,7.29,Cloudy,Day,20.8,245.5
Data Center Power,Backup Generator Testing,8,9,21.7,3.77,Sunny,Day,21.4,96.8
Marine & Rail,Rail Network Inspection,6,9,35.8,10.84,Cloudy,Day,33.9,228.3
Data Center Power,Emergency Power Deployment,3,5,7.0,3.53,Cloudy,Day,18.8,100.3
Construction,Road Building,5,10,43.9,2.9,Cloudy,Day,23.5,183.0
Construction,Road Building,5,8,29.8,14.16,Rainy,Day,8.4,284.5
Construction,Demolition,6,6,26.2,1.89,Sunny,Day,7.1,213.3
Mining,Hauling Ore,3,8,30.3,12.77,Cloudy,Night,15.6,98.9
Mining,Hauling Ore,4,8,53.1,2.22,Cloudy,Day,42.0,131.3
Oil & Gas,Well Servicing,3,6,45.6,10.63,Rainy,Day,14.2,299.0
Data Center Power,Backup Generator Testing,8,8,16.2,8.75,Sunny,Day,24.7,82.9
Mining,Drilling,4,7,8.7,11.35,Foggy,Day,35.6,200.8
Construction,Material Loading,8,9,58.8,7.1,Cloudy,Day,10.8,74.4
Mining,Aggregate Collection,8,8,40.7,14.12,Cloudy,Day,39.3,132.4
Marine & Rail,Rail Network Inspection,7,6,26.3,9.0,Sunny,Night,5.1,203.2
Marine & Rail,Freight Operations,5,6,53.0,7.13,Foggy,Day,15.9,249.7
Construction,Demolition,7,6,60.0,5.53,Rainy,Day,8.1,262.1
Construction,Excavation,3,5,72.3,4.33,Sunny,Night,32.0,222.5
Oil & Gas,Gas Compression Service,4,5,32.3,2.33,Sunny,Day,44.2,265.0
Construction,Demolition,5,9,17.5,8.88,Sunny,Day,6.3,161.8
Marine & Rail,Rail Network Inspection,3,4,23.7,9.32,Rainy,Day,19.9,224.4
Data Center Power,Emergency Power Deployment,3,9,49.7,3.76,Sunny,Night,25.1,84.9
Marine & Rail,Tugboat Engine Service,3,7,75.6,4.6,Cloudy,Night,7.3,161.3
Data Center Power,Generator Maintenance,3,4,54.0,5.43,Sunny,Night,19.5,123.2
Data Center Power,Cooling System Inspection,3,10,11.6,3.87,Cloudy,Day,17.9,48.7
Oil & Gas,Well Servicing,4,9,25.9,5.03,Cloudy,Day,14.9,222.8
Oil & Gas,Pipeline Pumping,2,10,82.1,4.9,Cloudy,Day,27.0,134.3
Construction,Road Building,9,6,14.8,9.49,Cloudy,Day,17.9,408.2
Oil & Gas,Pipeline Pumping,6,5,12.0,12.68,Rainy,Day,26.6,197.8
Construction,Excavation,4,10,55.3,3.24,Cloudy,Day,18.9,127.7
Marine & Rail,Rail Network Inspection,6,10,22.9,12.95,Sunny,Night,23.2,200.5
Construction,Demolition,7,6,49.2,6.08,Cloudy,Day,38.3,295.1
Data Center Power,Emergency Power Deployment,9,6,18.6,7.5,Cloudy,Day,25.4,133.1
Construction,Foundation Work,7,6,22.2,10.18,Cloudy,Day,13.4,279.0
Construction,Foundation Work,6,8,22.5,4.06,Sunny,Day,10.6,204.4
Mining,Drilling,3,7,66.0,12.07,Sunny,Day,3.4,218.6
Oil & Gas,Well Drilling,5,8,80.9,9.01,Cloudy,Night,48.0,536.3
Mining,Hauling Ore,9,8,34.3,5.8,Sunny,Night,29.0,180.9
Data Center Power,Generator Maintenance,4,7,49.9,11.21,Sunny,Day,18.7,117.6
Construction,Demolition,10,6,29.5,4.8,Cloudy,Night,37.3,376.8
Mining,Surface Excavation,4,7,14.1,4.98,Sunny,Night,37.7,218.2
Mining,Aggregate Collection,5,8,61.2,8.51,Sunny,Day,-2.5,76.2
Mining,Drilling,8,10,18.9,6.46,Sunny,Day,26.7,233.0
Mining,Aggregate Collection,3,6,21.7,17.43,Rainy,Day,22.4,78.0
Mining,Drilling,3,8,52.3,7.1,Sunny,Day,12.2,183.7
Mining,Drilling,7,8,24.0,2.78,Sunny,Day,16.1,214.6
Oil & Gas,Pipeline Pumping,10,5,57.5,5.39,Cloudy,Day,35.3,281.5
Mining,Surface Excavation,6,7,16.6,9.36,Sunny,Day,28.2,205.6
Marine & Rail,Freight Operations,7,8,44.2,1.36,Rainy,Day,21.3,268.3
Construction,Foundation Work,6,8,21.1,6.31,Rainy,Day,-1.9,212.7
Construction,Excavation,1,8,16.8,2.39,Rainy,Day,15.0,140.1
Mining,Hauling Ore,7,6,46.0,8.36,Sunny,Day,30.8,183.0
Mining,Surface Excavation,4,7,64.6,1.91,Sunny,Night,15.9,176.5
Construction,Foundation Work,6,9,22.7,4.69,Sunny,Day,31.3,237.2
Oil & Gas,Well Servicing,3,7,49.4,6.08,Rainy,Day,36.8,237.2
Mining,Hauling Ore,8,9,52.7,8.72,Sunny,Night,9.5,155.1
Data Center Power,Generator Maintenance,9,8,31.5,5.24,Cloudy,Night,18.0,129.9
Oil & Gas,Pipeline Pumping,5,9,42.8,9.87,Sunny,Day,10.6,169.0
Oil & Gas,Pipeline Pumping,7,9,52.2,2.63,Sunny,Night,21.4,201.6
Marine & Rail,Tugboat Engine Service,9,2,40.5,1.76,Foggy,Night,19.9,393.8
Data Center Power,Cooling System Inspection,3,6,68.2,3.92,Sunny,Day,26.6,69.9
Data Center Power,Backup Generator Testing,8,9,42.7,4.51,Sunny,Night,21.0,87.7
Construction,Foundation Work,10,9,8.5,7.36,Sunny,Day,15.2,329.0
Data Center Power,Cooling System Inspection,3,9,33.8,6.64,Sunny,Day,21.1,63.8
Mining,Aggregate Collection,8,9,28.4,14.83,Sunny,Day,8.5,89.8
Oil & Gas,Well Servicing,9,9,73.4,5.06,Sunny,Day,21.4,347.2
Mining,Surface Excavation,4,8,40.5,10.21,Foggy,Day,26.3,193.5
Oil & Gas,Well Servicing,9,7,29.8,2.07,Sunny,Day,22.5,330.9
Construction,Road Building,4,6,70.1,1.61,Rainy,Day,18.6,290.3
Oil & Gas,Pipeline Pumping,2,9,40.0,6.42,Sunny,Day,31.9,136.4
Mining,Surface Excavation,7,8,36.9,1.48,Sunny,Night,9.2,193.9
Oil & Gas,Well Servicing,9,9,25.5,8.45,Cloudy,Day,1.4,283.8
Construction,Material Loading,5,8,24.4,14.05,Sunny,Day,5.1,74.1
Construction,Material Loading,8,8,37.7,8.9,Foggy,Day,10.4,78.0
Mining,Surface Excavation,2,7,11.9,2.16,Sunny,Night,14.2,133.3
Oil & Gas,Gas Compression Service,7,8,70.2,12.03,Sunny,Night,37.5,288.0
Mining,Drilling,2,10,58.0,4.97,Sunny,Night,3.8,144.8
Mining,Drilling,5,9,32.0,5.01,Cloudy,Day,31.7,202.4
Oil & Gas,Pipeline Pumping,8,8,27.8,5.38,Cloudy,Night,10.1,186.1
Data Center Power,Cooling System Inspection,4,9,52.7,2.29,Sunny,Day,20.4,66.7
Oil & Gas,Gas Compression Service,7,6,13.1,2.58,Cloudy,Day,16.9,203.1
Marine & Rail,Rail Network Inspection,7,9,38.3,5.9,Sunny,Day,22.8,205.3
Data Center Power,Backup Generator Testing,10,6,22.8,3.64,Sunny,Night,21.7,128.3
Oil & Gas,Well Servicing,4,6,39.4,8.7,Rainy,Day,18.7,283.5
Oil & Gas,Well Servicing,6,7,19.7,5.56,Sunny,Day,44.3,312.4
Marine & Rail,Locomotive Maintenance,7,7,37.9,9.13,Sunny,Night,6.9,291.6
Oil & Gas,Gas Compression Service,6,8,7.3,4.31,Foggy,Day,38.9,204.4
Marine & Rail,Rail Network Inspection,7,9,14.8,4.68,Sunny,Night,32.3,200.5
Oil & Gas,Gas Compression Service,4,7,15.0,8.85,Sunny,Day,34.7,202.2
Data Center Power,Emergency Power Deployment,4,9,58.9,0.9,Foggy,Day,21.1,82.5
Marine & Rail,Tugboat Engine Service,9,7,21.1,10.35,Sunny,Night,14.8,260.0
Construction,Excavation,3,8,22.0,4.46,Foggy,Night,27.5,195.4
Mining,Drilling,5,7,22.8,11.56,Rainy,Night,30.8,304.7
Oil & Gas,Well Servicing,6,6,20.4,9.72,Sunny,Day,1.0,275.9
Mining,Hauling Ore,6,10,28.9,5.04,Sunny,Day,42.0,122.8
Construction,Excavation,2,7,31.6,3.04,Rainy,Day,21.0,166.7
Construction,Road Building,7,7,30.4,7.08,Cloudy,Day,3.2,267.9
Oil & Gas,Well Servicing,9,6,65.5,5.28,Sunny,Day,43.3,492.7
Mining,Hauling Ore,3,8,39.3,14.83,Sunny,Day,0.8,101.0
Mining,Drilling,5,6,9.7,8.27,Rainy,Night,32.3,244.8
Mining,Aggregate Collection,1,7,69.1,10.89,Rainy,Night,24.1,67.4
Mining,Hauling Ore,5,10,42.6,4.97,Sunny,Night,6.8,106.9
Marine & Rail,Locomotive Maintenance,5,9,40.0,4.77,Sunny,Day,13.4,180.9
Mining,Drilling,7,7,26.9,7.46,Sunny,Night,35.3,337.8
Oil & Gas,Well Drilling,1,7,25.2,13.26,Foggy,Day,27.3,322.4
Data Center Power,Generator Maintenance,3,4,13.7,5.73,Sunny,Night,19.7,126.6
Construction,Site Preparation,5,6,46.5,0.91,Sunny,Day,31.7,159.6
Construction,Foundation Work,9,7,15.1,8.74,Rainy,Day,6.7,325.8
Marine & Rail,Rail Network Inspection,6,5,39.7,8.88,Foggy,Day,31.2,261.6
Mining,Surface Excavation,4,6,71.9,3.56,Foggy,Day,34.4,270.6
Construction,Excavation,3,4,17.4,8.01,Rainy,Day,12.7,207.6
Oil & Gas,Pipeline Pumping,7,8,48.0,8.85,Sunny,Day,41.3,203.7
Marine & Rail,Freight Operations,8,6,11.2,13.45,Sunny,Night,20.3,327.8
Marine & Rail,Tugboat Engine Service,1,6,23.2,10.64,Foggy,Day,16.3,152.9
Mining,Drilling,7,6,29.9,12.7,Rainy,Day,31.1,351.8
Mining,Aggregate Collection,3,8,57.3,14.18,Cloudy,Night,37.8,89.0
Data Center Power,Cooling System Inspection,5,9,47.3,4.5,Rainy,Day,15.9,57.9
Mining,Surface Excavation,7,9,34.8,3.34,Cloudy,Night,15.1,173.6
Marine & Rail,Tugboat Engine Service,5,7,70.7,4.37,Rainy,Day,8.4,171.8
Oil & Gas,Gas Compression Service,2,10,23.5,10.48,Cloudy,Day,30.5,135.9
Oil & Gas,Well Servicing,7,8,18.6,2.22,Sunny,Day,11.3,227.3
Oil & Gas,Gas Compression Service,6,7,8.0,6.13,Sunny,Day,25.1,206.9
Oil & Gas,Well Servicing,2,8,21.8,4.24,Sunny,Night,48.0,251.4
Construction,Road Building,5,7,26.3,6.03,Sunny,Day,20.1,268.8
Data Center Power,Emergency Power Deployment,4,6,25.9,4.59,Sunny,Day,26.5,108.5
Mining,Surface Excavation,8,8,11.7,1.26,Rainy,Day,32.5,214.2
Construction,Demolition,9,7,28.8,9.71,Foggy,Day,34.3,314.5
Mining,Hauling Ore,7,5,10.1,7.25,Sunny,Day,4.4,163.7
Oil & Gas,Gas Compression Service,10,8,29.2,4.3,Sunny,Day,17.3,296.9
Construction,Road Building,8,6,32.5,2.29,Cloudy,Day,31.4,392.8
Oil & Gas,Well Servicing,7,6,29.8,4.63,Sunny,Day,13.3,305.9
Construction,Foundation Work,4,10,35.6,4.6,Cloudy,Night,33.6,194.1
Construction,Road Building,7,9,19.5,2.35,Cloudy,Day,32.1,249.0
Data Center Power,Generator Maintenance,3,8,12.4,1.36,Sunny,Day,23.8,83.0
Mining,Aggregate Collection,2,7,25.1,7.12,Rainy,Day,17.7,72.7
Mining,Drilling,4,10,47.3,3.06,Cloudy,Day,22.8,152.7
Oil & Gas,Pipeline Pumping,6,8,53.1,5.0,Sunny,Night,21.9,202.3
Oil & Gas,Well Servicing,9,8,63.1,4.47,Sunny,Night,21.7,440.4
Mining,Hauling Ore,5,8,22.5,9.11,Foggy,Day,14.8,141.4
Oil & Gas,Pipeline Pumping,8,7,25.5,5.77,Sunny,Day,45.7,241.1
Mining,Drilling,8,8,58.1,2.83,Rainy,Day,13.4,246.8
Data Center Power,Generator Maintenance,1,8,19.7,9.97,Rainy,Day,21.5,69.5
Data Center Power,Generator Maintenance,5,6,73.3,2.5,Cloudy,Day,18.8,131.8
Data Center Power,Cooling System Inspection,2,7,35.9,2.51,Sunny,Day,24.9,58.6
Data Center Power,Generator Maintenance,3,5,39.5,2.17,Sunny,Day,21.1,117.8
Oil & Gas,Well Servicing,2,7,52.9,11.95,Sunny,Night,40.8,319.1
Marine & Rail,Tugboat Engine Service,9,8,43.4,7.57,Sunny,Day,8.2,238.1
Marine & Rail,Locomotive Maintenance,4,9,60.9,5.01,Sunny,Night,15.5,227.1
Mining,Drilling,8,8,45.7,11.44,Cloudy,Day,37.4,316.0
Marine & Rail,Tugboat Engine Service,8,8,69.2,5.66,Sunny,Night,17.9,241.7
Oil & Gas,Well Servicing,6,6,59.4,2.84,Cloudy,Day,37.9,337.8
Marine & Rail,Rail Network Inspection,4,6,57.6,7.53,Sunny,Night,20.2,183.8
Marine & Rail,Tugboat Engine Service,7,7,58.7,6.69,Sunny,Day,6.1,251.0
Construction,Foundation Work,5,5,36.8,3.91,Foggy,Day,31.0,378.1
Oil & Gas,Gas Compression Service,3,5,15.6,9.49,Cloudy,Day,45.4,216.5
Construction,Foundation Work,2,8,21.6,2.04,Rainy,Day,2.5,168.9
Construction,Site Preparation,8,6,66.5,6.37,Rainy,Day,28.3,261.6
Oil & Gas,Gas Compression Service,6,8,68.0,8.44,Sunny,Day,33.0,244.7
Oil & Gas,Gas Compression Service,5,7,31.1,16.23,Rainy,Night,40.8,308.2
Mining,Hauling Ore,6,8,44.4,0.29,Cloudy,Day,15.1,107.2
Oil & Gas,Well Servicing,1,7,47.5,10.67,Cloudy,Day,24.6,170.4
Mining,Hauling Ore,7,9,54.6,8.82,Sunny,Day,11.9,138.9
Mining,Hauling Ore,5,5,30.2,10.65,Cloudy,Day,17.0,136.5
Construction,Excavation,8,9,60.1,9.46,Sunny,Day,13.4,204.2
Oil & Gas,Well Servicing,8,7,16.8,1.75,Sunny,Day,-5.9,246.9
Data Center Power,Emergency Power Deployment,8,8,20.3,3.6,Sunny,Night,27.5,141.3
Data Center Power,Cooling System Inspection,5,8,62.7,5.24,Cloudy,Day,18.3,73.6
Marine & Rail,Freight Operations,7,9,8.7,2.96,Sunny,Day,29.6,260.0
Construction,Excavation,2,8,17.5,4.11,Sunny,Day,16.8,126.9
Construction,Excavation,2,6,23.0,4.32,Foggy,Day,30.7,184.6
Construction,Material Loading,5,7,44.9,8.83,Sunny,Night,7.6,89.0
Data Center Power,Emergency Power Deployment,3,8,52.5,1.73,Sunny,Night,24.9,90.6
Oil & Gas,Pipeline Pumping,9,9,29.4,1.17,Cloudy,Day,14.5,203.6
Data Center Power,Cooling System Inspection,5,8,25.6,1.21,Sunny,Night,23.3,71.1
Construction,Material Loading,4,10,54.4,8.26,Sunny,Day,16.1,59.3
Marine & Rail,Rail Network Inspection,6,7,15.3,5.95,Sunny,Night,22.4,199.1
Construction,Material Loading,9,8,11.7,6.34,Cloudy,Day,34.1,97.1
Data Center Power,Generator Maintenance,8,8,56.8,4.65,Sunny,Night,19.9,137.1
Marine & Rail,Freight Operations,4,8,17.1,13.03,Sunny,Night,8.1,248.1
Oil & Gas,Gas Compression Service,3,6,25.1,9.28,Cloudy,Day,43.3,200.8
Marine & Rail,Tugboat Engine Service,4,9,38.5,15.07,Cloudy,Day,15.9,166.2
Mining,Drilling,7,5,28.5,3.19,Cloudy,Day,25.4,312.7
Marine & Rail,Rail Network Inspection,7,9,14.7,9.23,Rainy,Day,21.2,202.6
Oil & Gas,Well Servicing,6,8,10.6,13.6,Rainy,Day,32.2,294.0
Oil & Gas,Gas Compression Service,4,8,25.3,16.19,Sunny,Night,26.5,198.8
