Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Mining,Hauling Ore,5,8,22.9,5.49,Rainy,Night,20.4,131.7
Mining,Aggregate Collection,5,6,28.8,8.35,Sunny,Day,21.1,76.6
Mining,Drilling,4,9,81.9,9.13,Rainy,Day,23.3,227.7
Mining,Surface Excavation,7,8,15.4,9.9,Foggy,Day,-0.3,183.3
Data Center Power,Backup Generator Testing,5,9,10.3,9.92,Sunny,Day,17.4,62.8
Mining,Surface Excavation,5,4,52.7,9.7,Rainy,Day,41.9,344.9
Oil & Gas,Gas Compression Service,6,8,47.7,8.58,Sunny,Night,41.3,263.9
Data Center Power,Cooling System Inspection,4,7,23.8,4.97,Sunny,Day,22.0,61.6
Construction,Site Preparation,6,9,26.2,1.8,Sunny,Day,14.7,137.7
Oil & Gas,Well Servicing,5,7,19.2,3.58,Sunny,Day,15.1,224.7
Mining,Surface Excavation,10,8,30.3,4.42,Rainy,Day,17.5,263.4
Oil & Gas,Gas Compression Service,1,5,18.0,7.56,Rainy,Night,32.6,203.9
Marine & Rail,Tugboat Engine Service,7,9,33.9,2.45,Sunny,Night,23.0,188.1
Data Center Power,Emergency Power Deployment,5,8,55.2,5.49,Sunny,Day,21.8,96.6
Marine & Rail,Rail Network Inspection,9,5,38.2,2.6,Sunny,Day,13.3,243.7
Marine & Rail,Tugboat Engine Service,3,9,35.6,1.12,Foggy,Day,20.9,149.1
Data Center Power,Emergency Power Deployment,5,9,13.6,3.62,Sunny,Night,19.9,85.2
Data Center Power,Cooling System Inspection,8,9,4.9,7.53,Rainy,Day,16.1,72.2
Mining,Surface Excavation,5,7,68.5,10.18,Sunny,Night,1.6,195.7
Construction,Site Preparation,6,4,47.5,5.43,Sunny,Day,20.2,203.6
Data Center Power,Emergency Power Deployment,5,8,35.7,4.11,Cloudy,Day,20.8,92.4
Oil & Gas,Well Drilling,6,7,45.0,2.14,Sunny,Night,21.6,421.2
Oil & Gas,Well Servicing,10,5,27.1,6.1,Sunny,Day,33.1,474.2
Mining,Aggregate Collection,5,7,22.4,13.2,Sunny,Night,1.0,72.0
Marine & Rail,Freight Operations,4,9,10.1,0.78,Foggy,Night,19.6,232.7
Construction,Site Preparation,9,9,45.3,3.88,Cloudy,Day,-1.2,195.3
Marine & Rail,Rail Network Inspection,6,10,20.0,3.93,Cloudy,Day,21.1,155.4
Mining,Surface Excavation,10,8,41.9,4.41,Foggy,Night,22.9,290.7
Marine & Rail,Freight Operations,3,8,32.8,13.65,Sunny,Night,18.6,218.8
Mining,Surface Excavation,9,6,21.2,7.75,Rainy,Night,12.8,314.1
Mining,Drilling,4,5,31.8,8.24,Cloudy,Day,5.2,232.4
Mining,Drilling,7,8,62.7,8.1,Sunny,Day,26.3,285.8
Oil & Gas,Well Drilling,8,9,56.2,2.26,Cloudy,Day,3.4,358.6
Construction,Foundation Work,7,8,7.3,9.97,Sunny,Day,13.8,234.2
Mining,Surface Excavation,6,9,56.8,2.88,Rainy,Night,24.9,209.7
Construction,Material Loading,4,7,27.1,2.88,Cloudy,Night,1.3,60.6
Construction,Road Building,7,8,42.7,8.16,Sunny,Day,32.0,326.2
Mining,Drilling,4,5,6.2,2.84,Rainy,Night,35.6,311.8
Oil & Gas,Well Servicing,4,6,68.5,4.3,Sunny,Day,11.0,246.8
Mining,Hauling Ore,8,7,23.7,9.14,Sunny,Night,24.0,166.9
Marine & Rail,Tugboat Engine Service,6,9,21.4,4.38,Foggy,Day,16.0,175.2
Data Center Power,Generator Maintenance,6,6,4.9,6.96,Sunny,Day,26.2,128.1
Marine & Rail,Tugboat Engine Service,4,4,13.6,1.11,Rainy,Day,13.5,185.8
Mining,Hauling Ore,3,9,25.8,8.19,Foggy,Day,10.7,104.0
Mining,Hauling Ore,5,8,30.8,7.7,Sunny,Day,32.9,123.4
Marine & Rail,Freight Operations,8,7,88.3,10.28,Sunny,Day,17.7,353.2
Mining,Hauling Ore,4,5,82.5,1.91,Sunny,Day,18.5,118.4
Data Center Power,Backup Generator Testing,5,8,49.1,3.59,Sunny,Day,21.6,69.5
Data Center Power,Emergency Power Deployment,2,6,27.2,3.8,Cloudy,Day,19.7,85.3
Construction,Site Preparation,10,6,50.9,9.93,Rainy,Day,4.3,311.9
Mining,Hauling Ore,8,6,47.9,2.73,Sunny,Day,26.4,159.8
Data Center Power,Generator Maintenance,4,9,51.8,4.35,Sunny,Day,17.6,87.2
Mining,Surface Excavation,9,8,22.1,7.57,Rainy,Day,0.5,226.4
Mining,Drilling,5,6,32.9,2.16,Cloudy,Day,16.3,231.0
Mining,Hauling Ore,5,8,13.9,6.39,Cloudy,Day,14.7,103.9
Oil & Gas,Well Drilling,9,5,39.3,4.37,Cloudy,Night,-5.8,583.5
Oil & Gas,Pipeline Pumping,4,9,77.0,2.73,Sunny,Day,30.2,152.1
Marine & Rail,Rail Network Inspection,3,8,38.9,5.75,Cloudy,Night,3.2,138.2
Construction,Site Preparation,7,8,16.1,14.28,Sunny,Day,40.0,235.9
Marine & Rail,Locomotive Maintenance,9,8,21.8,7.07,Sunny,Night,0.9,272.4
Data Center Power,Cooling System Inspection,10,10,59.1,7.19,Sunny,Day,17.3,97.4
Data Center Power,Cooling System Inspection,9,8,26.2,4.9,Foggy,Day,22.9,92.9
Oil & Gas,Well Servicing,6,7,28.6,7.58,Sunny,Night,18.2,298.8
Marine & Rail,Locomotive Maintenance,5,9,37.1,2.62,Cloudy,Night,9.8,186.6
Construction,Road Building,6,7,31.6,4.47,Cloudy,Night,21.4,310.6
Marine & Rail,Freight Operations,5,6,17.9,7.02,Rainy,Day,2.4,231.2
Mining,Surface Excavation,4,6,30.2,2.85,Sunny,Day,-3.2,152.7
Mining,Drilling,3,9,58.3,12.84,Sunny,Day,12.0,169.8
Data Center Power,Generator Maintenance,6,8,4.5,0.22,Sunny,Night,23.3,104.0
Data Center Power,Emergency Power Deployment,2,6,21.9,0.39,Sunny,Day,17.7,77.5
Mining,Aggregate Collection,4,9,34.9,13.13,Sunny,Day,19.0,64.7
Mining,Surface Excavation,7,9,59.0,5.43,Sunny,Night,35.9,223.3
Data Center Power,Emergency Power Deployment,6,7,29.8,3.13,Foggy,Night,20.8,116.7
Oil & Gas,Well Servicing,5,8,14.4,2.0,Cloudy,Day,33.2,240.1
Marine & Rail,Tugboat Engine Service,5,9,51.1,4.03,Sunny,Night,5.4,144.5
Mining,Drilling,4,6,24.9,5.17,Sunny,Day,3.3,196.0
Construction,Foundation Work,7,6,34.0,0.75,Cloudy,Night,26.0,324.6
Oil & Gas,Pipeline Pumping,7,7,36.4,3.26,Sunny,Day,21.7,183.0
Oil & Gas,Gas Compression Service,3,7,27.4,1.66,Sunny,Night,48.0,188.8
Data Center Power,Emergency Power Deployment,7,7,23.5,4.32,Sunny,Night,24.8,127.3
Construction,Foundation Work,7,5,4.3,4.08,Sunny,Day,1.7,261.0
Mining,Surface Excavation,7,7,35.2,4.69,Rainy,Day,3.4,221.5
Oil & Gas,Well Servicing,4,6,43.6,11.77,Sunny,Night,23.2,312.1
Construction,Demolition,3,7,88.9,17.2,Rainy,Day,20.3,254.8
Construction,Road Building,5,8,22.1,2.62,Cloudy,Day,16.7,218.5
Oil & Gas,Gas Compression Service,1,9,49.4,3.77,Sunny,Day,39.7,137.9
Mining,Surface Excavation,2,10,41.9,10.92,Rainy,Day,-4.1,120.7
Marine & Rail,Locomotive Maintenance,5,7,39.1,8.18,Cloudy,Day,23.7,258.5
Construction,Foundation Work,3,8,41.0,7.02,Rainy,Day,23.8,209.7
Oil & Gas,Well Drilling,5,8,6.2,12.37,Cloudy,Day,13.1,336.1
Oil & Gas,Gas Compression Service,10,9,26.2,6.03,Rainy,Day,46.2,284.9
Marine & Rail,Rail Network Inspection,3,8,35.4,8.86,Sunny,Night,27.2,170.7
Oil & Gas,Pipeline Pumping,7,7,33.6,9.93,Rainy,Night,48.0,254.4
Mining,Aggregate Collection,10,8,37.6,5.33,Cloudy,Day,12.5,104.9
Data Center Power,Emergency Power Deployment,4,8,38.3,13.01,Sunny,Day,18.8,94.2
Data Center Power,Generator Maintenance,8,8,81.8,4.37,Cloudy,Day,21.5,151.5
Data Center Power,Emergency Power Deployment,7,5,34.8,10.99,Rainy,Night,17.7,170.2
Marine & Rail,Tugboat Engine Service,8,8,26.3,6.32,Sunny,Night,22.2,226.8
Mining,Hauling Ore,10,8,32.1,4.54,Sunny,Day,36.4,183.4
Data Center Power,Generator Maintenance,4,8,13.3,0.71,Sunny,Day,14.9,82.2
Marine & Rail,Rail Network Inspection,8,7,67.8,5.62,Cloudy,Day,14.2,237.5
Construction,Foundation Work,4,8,49.9,7.74,Sunny,Day,40.0,236.4
Construction,Demolition,8,4,19.8,2.4,Rainy,Day,22.7,344.8
Data Center Power,Generator Maintenance,8,9,24.3,3.03,Cloudy,Night,19.6,117.3
Mining,Surface Excavation,4,9,15.2,3.98,Rainy,Day,19.2,148.2
Marine & Rail,Rail Network Inspection,4,7,26.3,4.45,Cloudy,Night,26.0,186.2
Construction,Demolition,9,6,54.5,8.11,Sunny,Day,19.8,330.2
Marine & Rail,Freight Operations,4,8,30.5,2.13,Sunny,Day,19.1,203.2
Mining,Surface Excavation,7,5,40.3,7.38,Sunny,Day,26.8,287.9
Data Center Power,Cooling System Inspection,6,8,32.2,4.52,Cloudy,Day,15.3,66.7
Data Center Power,Cooling System Inspection,6,8,59.9,2.5,Cloudy,Day,17.3,72.3
Marine & Rail,Tugboat Engine Service,2,8,12.5,9.13,Cloudy,Day,3.7,124.4
Construction,Excavation,6,10,46.0,7.86,Rainy,Day,0.7,168.8
Mining,Drilling,3,7,42.0,2.91,Sunny,Night,-0.6,179.9
Construction,Demolition,2,8,49.8,10.05,Rainy,Day,3.6,166.2
Mining,Surface Excavation,7,7,26.5,4.59,Cloudy,Day,19.5,204.2
Marine & Rail,Locomotive Maintenance,3,5,36.9,5.96,Sunny,Night,17.8,262.1
Mining,Surface Excavation,9,9,63.3,13.97,Rainy,Night,2.5,284.9
Mining,Hauling Ore,8,9,73.7,2.57,Cloudy,Day,18.4,144.6
Mining,Drilling,6,4,56.2,5.45,Rainy,Day,36.3,435.7
Mining,Hauling Ore,3,9,56.3,1.77,Rainy,Day,17.9,99.5
Construction,Demolition,6,7,54.0,2.52,Cloudy,Day,22.1,214.6
Construction,Road Building,7,8,17.3,4.46,Sunny,Night,18.9,298.3
Marine & Rail,Rail Network Inspection,8,7,19.2,16.73,Sunny,Day,32.0,252.4
Marine & Rail,Tugboat Engine Service,3,8,49.7,9.73,Rainy,Day,4.2,144.9
Marine & Rail,Freight Operations,4,10,8.8,10.5,Sunny,Day,14.8,173.6
Mining,Drilling,3,7,38.8,9.1,Rainy,Night,28.7,275.4
Data Center Power,Cooling System Inspection,8,6,20.0,2.06,Sunny,Day,19.0,79.8
Construction,Foundation Work,10,8,37.1,10.86,Cloudy,Day,23.0,335.4
Data Center Power,Backup Generator Testing,3,8,30.6,5.95,Rainy,Day,26.4,62.7
Mining,Drilling,5,8,75.4,16.31,Cloudy,Day,9.3,238.5
Oil & Gas,Gas Compression Service,7,10,36.6,6.12,Cloudy,Day,32.7,197.6
Marine & Rail,Rail Network Inspection,4,7,16.2,11.91,Sunny,Day,8.1,149.1
Mining,Drilling,4,9,48.3,8.29,Rainy,Day,8.3,191.4
Construction,Site Preparation,1,7,20.0,7.34,Cloudy,Day,17.7,119.8
Oil & Gas,Well Servicing,6,6,18.2,10.4,Cloudy,Day,29.5,343.3
Oil & Gas,Gas Compression Service,9,5,74.2,8.99,Cloudy,Day,48.0,475.4
Mining,Hauling Ore,5,8,52.1,10.03,Sunny,Day,27.1,127.5
Construction,Material Loading,8,6,41.0,8.52,Cloudy,Day,16.5,101.9
Oil & Gas,Gas Compression Service,6,8,34.6,8.36,Foggy,Day,38.6,252.4
Construction,Foundation Work,4,6,54.8,3.15,Sunny,Night,12.4,238.0
Construction,Excavation,7,8,35.5,6.67,Cloudy,Day,8.3,188.2
Oil & Gas,Well Servicing,4,9,29.7,17.22,Rainy,Night,23.8,295.7
Marine & Rail,Tugboat Engine Service,4,5,24.8,7.25,Rainy,Day,14.5,197.3
Mining,Hauling Ore,6,5,16.6,2.5,Sunny,Day,16.8,122.4
Construction,Excavation,5,8,17.5,4.84,Sunny,Day,8.1,151.3
Marine & Rail,Tugboat Engine Service,8,8,31.3,2.92,Cloudy,Day,12.2,198.1
Data Center Power,Emergency Power Deployment,7,8,27.1,3.86,Sunny,Day,15.0,102.0
Oil & Gas,Well Servicing,6,6,32.3,8.25,Sunny,Day,27.8,332.7
Construction,Material Loading,6,9,55.3,1.08,Cloudy,Night,31.4,82.8
Mining,Hauling Ore,5,7,29.6,1.02,Sunny,Night,15.2,107.1
Oil & Gas,Gas Compression Service,6,9,12.6,11.15,Cloudy,Day,28.7,199.2
Mining,Surface Excavation,6,7,39.2,6.01,Sunny,Day,12.0,184.3
Oil & Gas,Well Drilling,8,9,27.6,7.04,Sunny,Day,23.5,399.9
Data Center Power,Cooling System Inspection,3,7,58.3,4.74,Cloudy,Night,27.4,69.6
Construction,Material Loading,1,8,39.0,9.21,Cloudy,Day,10.3,47.4
Marine & Rail,Tugboat Engine Service,5,7,63.9,7.47,Cloudy,Night,6.7,189.2
Data Center Power,Cooling System Inspection,5,9,13.9,7.66,Sunny,Day,16.7,58.6
Oil & Gas,Gas Compression Service,7,9,35.8,14.59,Cloudy,Night,26.9,254.3
Marine & Rail,Tugboat Engine Service,5,9,61.1,1.83,Sunny,Day,8.7,134.0
Oil & Gas,Well Servicing,4,10,30.1,12.68,Sunny,Night,13.5,189.9
Marine & Rail,Tugboat Engine Service,6,9,27.4,13.1,Cloudy,Night,5.6,177.9
Marine & Rail,Freight Operations,2,6,54.5,6.76,Sunny,Day,12.4,188.8
Oil & Gas,Gas Compression Service,6,7,32.9,13.57,Sunny,Day,32.1,262.5
Construction,Site Preparation,6,8,61.5,6.89,Cloudy,Day,29.7,206.6
Data Center Power,Backup Generator Testing,5,8,80.4,1.92,Sunny,Day,19.4,73.4
Construction,Site Preparation,7,9,40.9,2.23,Cloudy,Day,27.9,189.2
Mining,Aggregate Collection,7,9,24.5,15.15,Cloudy,Night,11.3,88.5
Oil & Gas,Well Drilling,6,6,50.8,9.54,Sunny,Day,22.1,486.5
Construction,Material Loading,6,3,28.8,5.02,Cloudy,Day,16.8,86.3
Construction,Excavation,4,8,14.0,9.08,Sunny,Day,22.7,158.3
Construction,Foundation Work,10,8,20.1,7.43,Sunny,Day,32.5,318.1
Marine & Rail,Tugboat Engine Service,7,8,18.7,8.68,Rainy,Day,30.6,223.1
Mining,Surface Excavation,2,6,62.5,10.58,Sunny,Night,23.3,198.4
Mining,Drilling,9,7,7.5,7.63,Sunny,Night,6.9,289.5
Marine & Rail,Locomotive Maintenance,1,9,17.3,6.22,Sunny,Day,16.6,140.2
Mining,Drilling,4,6,17.1,12.81,Rainy,Day,0.2,251.5
Mining,Drilling,7,7,37.5,8.97,Sunny,Day,21.1,283.3
Data Center Power,Emergency Power Deployment,9,7,40.6,9.6,Cloudy,Day,18.7,154.0
Construction,Foundation Work,4,9,19.1,5.21,Cloudy,Night,32.4,207.3
Data Center Power,Emergency Power Deployment,1,6,58.1,3.24,Sunny,Night,25.1,87.0
Marine & Rail,Locomotive Maintenance,5,6,36.5,3.99,Foggy,Day,29.5,291.4
Mining,Drilling,9,7,13.9,15.09,Cloudy,Day,9.7,310.8
Marine & Rail,Locomotive Maintenance,6,9,61.5,8.2,Foggy,Night,20.9,263.4
Mining,Surface Excavation,6,8,1.9,7.73,Sunny,Day,28.7,187.9
Construction,Road Building,3,7,35.2,4.4,Rainy,Day,31.1,281.3
Construction,Demolition,9,6,63.0,4.57,Cloudy,Day,14.1,315.3
Mining,Surface Excavation,4,6,9.6,1.68,Sunny,Day,-0.8,147.0
Marine & Rail,Tugboat Engine Service,8,8,12.5,16.28,Sunny,Day,-0.6,199.3
Construction,Excavation,8,8,28.9,0.89,Cloudy,Night,26.5,236.9
Construction,Road Building,6,5,30.0,14.56,Rainy,Day,30.1,491.9
Construction,Road Building,7,5,16.2,6.32,Cloudy,Day,17.4,349.0
Construction,Foundation Work,4,9,41.4,3.91,Foggy,Day,7.1,167.9
Mining,Aggregate Collection,9,5,44.3,3.19,Sunny,Day,-3.7,104.3
Marine & Rail,Locomotive Maintenance,7,8,36.5,7.86,Foggy,Night,38.0,349.5
Oil & Gas,Pipeline Pumping,5,9,23.1,12.99,Cloudy,Night,25.9,184.2
Marine & Rail,Tugboat Engine Service,7,6,41.2,17.61,Sunny,Night,11.2,289.5
Construction,Foundation Work,3,7,25.6,1.94,Cloudy,Day,18.0,196.4
Marine & Rail,Tugboat Engine Service,6,7,74.0,6.9,Sunny,Night,23.0,237.9
Mining,Hauling Ore,7,5,37.1,4.22,Sunny,Day,25.9,151.9
Construction,Foundation Work,4,6,13.3,6.98,Rainy,Day,28.0,273.2
Construction,Demolition,9,7,9.0,6.87,Rainy,Day,3.7,259.1
Construction,Road Building,2,8,46.5,5.32,Cloudy,Night,18.7,209.2
Construction,Foundation Work,7,9,9.3,3.45,Sunny,Day,19.6,204.4
Mining,Drilling,1,7,10.9,2.8,Foggy,Day,11.1,149.4
Mining,Hauling Ore,8,9,49.8,10.07,Foggy,Day,10.7,169.4
Oil & Gas,Well Servicing,1,8,50.0,12.53,Sunny,Day,10.7,172.8
Marine & Rail,Locomotive Maintenance,7,6,72.2,12.42,Sunny,Night,15.8,392.8
Construction,Foundation Work,5,6,80.1,8.62,Sunny,Day,9.4,265.7
Construction,Road Building,4,7,40.6,1.04,Rainy,Day,17.7,258.2
Marine & Rail,Tugboat Engine Service,6,7,12.0,5.24,Sunny,Day,8.7,170.7
Oil & Gas,Pipeline Pumping,1,5,51.2,6.48,Sunny,Day,16.2,126.8
Mining,Surface Excavation,2,7,18.9,5.41,Sunny,Day,11.8,129.2
Oil & Gas,Pipeline Pumping,6,8,61.5,17.72,Cloudy,Day,8.3,192.1
Construction,Demolition,4,7,5.0,5.77,Cloudy,Day,23.7,183.4
Data Center Power,Generator Maintenance,6,8,44.1,5.61,Cloudy,Night,18.5,121.4
Data Center Power,Emergency Power Deployment,5,10,12.4,5.4,Sunny,Night,20.5,76.0
Construction,Road Building,8,7,15.5,4.79,Sunny,Day,2.9,281.1
Construction,Material Loading,7,8,21.5,8.23,Cloudy,Day,3.7,74.3
Data Center Power,Emergency Power Deployment,6,8,33.9,3.2,Sunny,Day,19.7,95.5
Construction,Demolition,7,6,23.3,4.85,Rainy,Day,33.2,313.8
Oil & Gas,Gas Compression Service,4,9,31.1,10.23,Rainy,Night,5.7,151.7
Data Center Power,Emergency Power Deployment,2,9,48.5,2.15,Rainy,Night,21.9,71.2
Mining,Surface Excavation,7,8,22.4,14.39,Sunny,Day,24.7,215.3
Data Center Power,Backup Generator Testing,5,7,6.1,3.36,Cloudy,Day,21.0,70.7
Construction,Site Preparation,7,6,14.5,6.33,Cloudy,Day,14.6,186.4
Construction,Demolition,5,9,14.0,3.96,Rainy,Night,31.5,209.8
Data Center Power,Generator Maintenance,7,9,19.7,2.6,Sunny,Night,20.7,107.5
Mining,Hauling Ore,3,8,57.9,8.05,Cloudy,Day,31.4,112.7
Data Center Power,Cooling System Inspection,4,9,34.8,4.32,Sunny,Day,22.3,57.6
Data Center Power,Backup Generator Testing,5,6,57.7,2.38,Rainy,Day,19.5,76.0
Marine & Rail,Rail Network Inspection,4,6,49.4,5.82,Sunny,Day,21.4,173.4
Construction,Demolition,6,7,92.4,1.23,Sunny,Day,4.1,203.3
Oil & Gas,Well Servicing,8,5,12.5,5.82,Rainy,Day,22.6,415.9
Construction,Road Building,1,7,73.2,9.28,Cloudy,Day,20.0,211.4
Oil & Gas,Pipeline Pumping,8,5,34.5,6.49,Sunny,Day,21.7,224.0
Marine & Rail,Tugboat Engine Service,5,8,24.0,6.22,Sunny,Day,33.4,178.9
Marine & Rail,Locomotive Maintenance,8,9,19.5,14.0,Cloudy,Night,-1.5,258.9
Marine & Rail,Tugboat Engine Service,6,8,11.4,11.15,Foggy,Night,3.1,219.7
Construction,Demolition,5,4,25.1,3.56,Sunny,Night,24.8,262.7
Oil & Gas,Pipeline Pumping,6,9,25.4,8.98,Sunny,Night,47.1,202.4
Marine & Rail,Freight Operations,10,7,21.0,8.65,Sunny,Night,24.0,368.2
Data Center Power,Cooling System Inspection,4,9,23.4,2.19,Cloudy,Day,23.8,57.2
Mining,Drilling,6,7,53.4,2.62,Sunny,Day,17.1,235.0
Mining,Hauling Ore,7,8,38.0,4.37,Cloudy,Day,9.2,121.8
Oil & Gas,Well Servicing,8,10,68.6,7.95,Cloudy,Day,28.9,302.0
Construction,Foundation Work,5,9,35.0,10.52,Cloudy,Day,10.0,187.6
Construction,Demolition,7,8,48.8,6.44,Sunny,Night,22.3,239.2
Oil & Gas,Pipeline Pumping,9,7,41.2,5.81,Sunny,Day,21.3,227.6
Mining,Aggregate Collection,10,8,67.1,2.33,Cloudy,Day,31.2,136.5
Data Center Power,Cooling System Inspection,6,6,32.8,4.6,Cloudy,Night,23.4,85.5
Data Center Power,Emergency Power Deployment,6,8,45.2,6.03,Foggy,Day,18.9,109.9
Construction,Excavation,9,9,53.0,7.02,Rainy,Day,7.6,253.5
Data Center Power,Backup Generator Testing,7,9,8.5,8.08,Sunny,Day,24.4,72.7
Oil & Gas,Gas Compression Service,4,9,24.0,7.37,Sunny,Night,31.3,180.6
Oil & Gas,Well Drilling,6,6,15.2,6.16,Rainy,Night,6.1,462.7
Mining,Drilling,4,10,28.6,7.91,Sunny,Night,2.9,156.6
Marine & Rail,Tugboat Engine Service,3,10,26.7,1.0,Rainy,Night,28.1,124.4
Mining,Aggregate Collection,7,4,42.3,11.23,Cloudy,Day,13.9,101.3
Construction,Excavation,10,8,37.9,3.58,Rainy,Day,26.5,305.0
Marine & Rail,Tugboat Engine Service,9,7,33.6,6.32,Foggy,Day,12.2,292.2
Oil & Gas,Gas Compression Service,4,9,4.8,2.37,Sunny,Night,11.4,137.2
Mining,Aggregate Collection,4,9,11.7,9.05,Sunny,Day,34.7,70.1
Mining,Aggregate Collection,7,7,48.1,11.06,Rainy,Day,7.4,102.4
Construction,Site Preparation,5,6,33.8,3.99,Cloudy,Day,3.9,150.4
Construction,Road Building,7,7,21.1,11.07,Rainy,Day,40.0,438.1
Marine & Rail,Tugboat Engine Service,6,8,29.9,3.86,Foggy,Day,17.2,203.8
Mining,Surface Excavation,7,8,72.1,9.16,Cloudy,Day,5.5,207.7
Marine & Rail,Rail Network Inspection,4,6,13.5,10.5,Foggy,Day,28.7,216.5
Oil & Gas,Pipeline Pumping,5,9,47.8,8.72,Rainy,Night,48.0,206.3
Construction,Road Building,10,4,14.0,7.65,Rainy,Day,9.1,506.4
Marine & Rail,Locomotive Maintenance,4,8,34.4,8.94,Cloudy,Day,33.5,241.1
Construction,Foundation Work,7,8,40.7,8.19,Sunny,Night,40.0,314.3
Oil & Gas,Gas Compression Service,7,9,32.8,5.91,Rainy,Day,20.3,199.8
Data Center Power,Cooling System Inspection,3,6,10.7,1.72,Sunny,Day,20.8,54.9
Construction,Road Building,2,6,19.3,5.66,Rainy,Day,31.5,277.8
Mining,Surface Excavation,4,2,13.1,3.56,Sunny,Day,16.8,221.3
Construction,Site Preparation,3,9,21.8,5.56,Rainy,Night,10.6,145.8
Data Center Power,Backup Generator Testing,5,6,47.8,7.45,Rainy,Day,21.3,82.1
Oil & Gas,Gas Compression Service,5,4,7.9,3.87,Sunny,Day,11.3,211.5
Marine & Rail,Rail Network Inspection,2,8,8.5,5.15,Sunny,Night,20.9,135.5
